Title,Link
Tamoxifen alternatives,https://www.cancerforums.net/threads/1033-Tamoxifen-alternatives?s=1ec90e7f6033e3217d9b5cc701390411
Question for Dr.'s re: screening scans,https://www.cancerforums.net/threads/560-Question-for-Dr-s-re-screening-scans?s=1ec90e7f6033e3217d9b5cc701390411
ovarian suppression w/triptorelin vs. ovary removal,https://www.cancerforums.net/threads/2358-ovarian-suppression-w-triptorelin-vs-ovary-removal?s=1ec90e7f6033e3217d9b5cc701390411
Do I get a second opinion?,https://www.cancerforums.net/threads/259-Do-I-get-a-second-opinion?s=1ec90e7f6033e3217d9b5cc701390411
Messages,https://www.cancerforums.net/threads/1885-Messages?s=1ec90e7f6033e3217d9b5cc701390411
Spread the word,https://www.cancerforums.net/threads/564-Spread-the-word?s=1ec90e7f6033e3217d9b5cc701390411
5-fluorouracil or 5-fu warnings please get tested.,https://www.cancerforums.net/threads/14992-5-fluorouracil-or-5-fu-warnings-please-get-tested?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer/Hair Loss -SCS II,https://www.cancerforums.net/threads/2564-Breast-Cancer-Hair-Loss-SCS-II?s=1ec90e7f6033e3217d9b5cc701390411
question for the Drs,https://www.cancerforums.net/threads/544-question-for-the-Drs?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer Genetic Profiling Has Not Achieved Personalized Medicine Yet,https://www.cancerforums.net/threads/20250-Breast-Cancer-Genetic-Profiling-Has-Not-Achieved-Personalized-Medicine-Yet?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer in Young Women,https://www.cancerforums.net/threads/188-Breast-Cancer-in-Young-Women?s=1ec90e7f6033e3217d9b5cc701390411
My mom has breast cancer and i am worried sick....,https://www.cancerforums.net/threads/36262-My-mom-has-breast-cancer-and-i-am-worried-sick?s=1ec90e7f6033e3217d9b5cc701390411
Bleeding Nipple?,https://www.cancerforums.net/threads/5206-Bleeding-Nipple?s=1ec90e7f6033e3217d9b5cc701390411
Pain when exercising,https://www.cancerforums.net/threads/5958-Pain-when-exercising?s=1ec90e7f6033e3217d9b5cc701390411
Survivor is turning to alcohol - how can I help her?,https://www.cancerforums.net/threads/2084-Survivor-is-turning-to-alcohol-how-can-I-help-her?s=1ec90e7f6033e3217d9b5cc701390411
Tumour Marker,https://www.cancerforums.net/threads/5844-Tumour-Marker?s=1ec90e7f6033e3217d9b5cc701390411
"New here, Chemo Questions (p53 specific)",https://www.cancerforums.net/threads/1564-New-here-Chemo-Questions-(p53-specific)?s=1ec90e7f6033e3217d9b5cc701390411
About to have my right breast ducts removed!,https://www.cancerforums.net/threads/40494-About-to-have-my-right-breast-ducts-removed!?s=1ec90e7f6033e3217d9b5cc701390411
Breast Density,https://www.cancerforums.net/threads/33768-Breast-Density?s=1ec90e7f6033e3217d9b5cc701390411
Early stage bc and mets,https://www.cancerforums.net/threads/1126-Early-stage-bc-and-mets?s=1ec90e7f6033e3217d9b5cc701390411
Fluid retention,https://www.cancerforums.net/threads/8294-Fluid-retention?s=1ec90e7f6033e3217d9b5cc701390411
One-step reconstruction Ashikari Breast Center,https://www.cancerforums.net/threads/7709-One-step-reconstruction-Ashikari-Breast-Center?s=1ec90e7f6033e3217d9b5cc701390411
other symptoms of breast cancer..,https://www.cancerforums.net/threads/1177-other-symptoms-of-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
DCIS Treatment,https://www.cancerforums.net/threads/323-DCIS-Treatment?s=1ec90e7f6033e3217d9b5cc701390411
Blood Pressure,https://www.cancerforums.net/threads/127-Blood-Pressure?s=1ec90e7f6033e3217d9b5cc701390411
Newly Diagnoised with Breast Cancer,https://www.cancerforums.net/threads/31-Newly-Diagnoised-with-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
"Is the ""dying process"" reversible?",https://www.cancerforums.net/threads/54205-Is-the-quot-dying-process-quot-reversible?s=1ec90e7f6033e3217d9b5cc701390411
"I'm a support person, but I'm confused!",https://www.cancerforums.net/threads/3765-I-m-a-support-person-but-I-m-confused!?s=1ec90e7f6033e3217d9b5cc701390411
Lack of Info,https://www.cancerforums.net/threads/924-Lack-of-Info?s=1ec90e7f6033e3217d9b5cc701390411
is it near the end for my mum?,https://www.cancerforums.net/threads/21235-is-it-near-the-end-for-my-mum?s=1ec90e7f6033e3217d9b5cc701390411
Triple Negative Breast Cancer: Worse or Just Different?,https://www.cancerforums.net/threads/37945-Triple-Negative-Breast-Cancer-Worse-or-Just-Different?s=1ec90e7f6033e3217d9b5cc701390411
How long can someone live with breast cancer untreated?,https://www.cancerforums.net/threads/48942-How-long-can-someone-live-with-breast-cancer-untreated?s=1ec90e7f6033e3217d9b5cc701390411
Reduction in breast size after opeeration for DCIS,https://www.cancerforums.net/threads/11181-Reduction-in-breast-size-after-opeeration-for-DCIS?s=1ec90e7f6033e3217d9b5cc701390411
Tumor Markers,https://www.cancerforums.net/threads/813-Tumor-Markers?s=1ec90e7f6033e3217d9b5cc701390411
Would like to introduce myself to everyone!,https://www.cancerforums.net/threads/1234-Would-like-to-introduce-myself-to-everyone!?s=1ec90e7f6033e3217d9b5cc701390411
Bone metastases,https://www.cancerforums.net/threads/711-Bone-metastases?s=1ec90e7f6033e3217d9b5cc701390411
Scheduled,https://www.cancerforums.net/threads/1052-Scheduled?s=1ec90e7f6033e3217d9b5cc701390411
Diagnosed May 16,https://www.cancerforums.net/threads/7063-Diagnosed-May-16?s=1ec90e7f6033e3217d9b5cc701390411
Last chemo of four,https://www.cancerforums.net/threads/6849-Last-chemo-of-four?s=1ec90e7f6033e3217d9b5cc701390411
Lymphnode Question,https://www.cancerforums.net/threads/8070-Lymphnode-Question?s=1ec90e7f6033e3217d9b5cc701390411
Reconstruction question,https://www.cancerforums.net/threads/38973-Reconstruction-question?s=1ec90e7f6033e3217d9b5cc701390411
Cost of PET scans at the Mayo Clinic?,https://www.cancerforums.net/threads/111-Cost-of-PET-scans-at-the-Mayo-Clinic?s=1ec90e7f6033e3217d9b5cc701390411
Reconstruction,https://www.cancerforums.net/threads/2203-Reconstruction?s=1ec90e7f6033e3217d9b5cc701390411
newbie-lumpectomy 4/01/05,https://www.cancerforums.net/threads/714-newbie-lumpectomy-4-01-05?s=1ec90e7f6033e3217d9b5cc701390411
"I'm 18, waiting for results...",https://www.cancerforums.net/threads/5184-I-m-18-waiting-for-results?s=1ec90e7f6033e3217d9b5cc701390411
Lump Under Breast,https://www.cancerforums.net/threads/395-Lump-Under-Breast?s=1ec90e7f6033e3217d9b5cc701390411
Reconstruction with a implant after radiation?,https://www.cancerforums.net/threads/606-Reconstruction-with-a-implant-after-radiation?s=1ec90e7f6033e3217d9b5cc701390411
To Everyone,https://www.cancerforums.net/threads/358-To-Everyone?s=1ec90e7f6033e3217d9b5cc701390411
Breast cancer,https://www.cancerforums.net/threads/1350-Breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Reoccurence - Bone mets,https://www.cancerforums.net/threads/1053-Reoccurence-Bone-mets?s=1ec90e7f6033e3217d9b5cc701390411
Arimidex for more than 5 years? Any data or news?,https://www.cancerforums.net/threads/15582-Arimidex-for-more-than-5-years-Any-data-or-news?s=1ec90e7f6033e3217d9b5cc701390411
Will I lose my hair?,https://www.cancerforums.net/threads/2209-Will-I-lose-my-hair?s=1ec90e7f6033e3217d9b5cc701390411
regarding adjuvant therapy,https://www.cancerforums.net/threads/2534-regarding-adjuvant-therapy?s=1ec90e7f6033e3217d9b5cc701390411
My surgery date is almost here - and now I have a cold !!!,https://www.cancerforums.net/threads/17470-My-surgery-date-is-almost-here-and-now-I-have-a-cold-!!!?s=1ec90e7f6033e3217d9b5cc701390411
"Her2 Breast cancer, oral chemo, morphine nausea advice?",https://www.cancerforums.net/threads/33122-Her2-Breast-cancer-oral-chemo-morphine-nausea-advice?s=1ec90e7f6033e3217d9b5cc701390411
swelling after a mastectomy,https://www.cancerforums.net/threads/384-swelling-after-a-mastectomy?s=1ec90e7f6033e3217d9b5cc701390411
Why Do Some Breast Cancers Stop Responding to Targeted Therapy?,https://www.cancerforums.net/threads/20719-Why-Do-Some-Breast-Cancers-Stop-Responding-to-Targeted-Therapy?s=1ec90e7f6033e3217d9b5cc701390411
LASER Cancer treatment Dr. IN USA KILL TUMORS INSTANTLY,https://www.cancerforums.net/threads/5278-LASER-Cancer-treatment-Dr-IN-USA-KILL-TUMORS-INSTANTLY?s=1ec90e7f6033e3217d9b5cc701390411
Radiation Therapy and White Blood Count,https://www.cancerforums.net/threads/708-Radiation-Therapy-and-White-Blood-Count?s=1ec90e7f6033e3217d9b5cc701390411
Lobular cancer - mastectomy on other breast?,https://www.cancerforums.net/threads/185-Lobular-cancer-mastectomy-on-other-breast?s=1ec90e7f6033e3217d9b5cc701390411
Any information would be appreciated,https://www.cancerforums.net/threads/4468-Any-information-would-be-appreciated?s=1ec90e7f6033e3217d9b5cc701390411
can anyone help - urgent questions post chemo,https://www.cancerforums.net/threads/2630-can-anyone-help-urgent-questions-post-chemo?s=1ec90e7f6033e3217d9b5cc701390411
the best Chemo treatment for my sister,https://www.cancerforums.net/threads/7038-the-best-Chemo-treatment-for-my-sister?s=1ec90e7f6033e3217d9b5cc701390411
Tissue Expanders,https://www.cancerforums.net/threads/361-Tissue-Expanders?s=1ec90e7f6033e3217d9b5cc701390411
Hyperthermia treatment for breast cancer,https://www.cancerforums.net/threads/44720-Hyperthermia-treatment-for-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
No diagnosis - but many questions,https://www.cancerforums.net/threads/1300-No-diagnosis-but-many-questions?s=1ec90e7f6033e3217d9b5cc701390411
Pleural Effusion,https://www.cancerforums.net/threads/11198-Pleural-Effusion?s=1ec90e7f6033e3217d9b5cc701390411
FDA Approves Another Treatment for Metastatic HER2 Breast Cancer,https://www.cancerforums.net/threads/29638-FDA-Approves-Another-Treatment-for-Metastatic-HER2-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
My mom has metastatic breast cancer...,https://www.cancerforums.net/threads/1478-My-mom-has-metastatic-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
been a while....update on me,https://www.cancerforums.net/threads/2863-been-a-while-update-on-me?s=1ec90e7f6033e3217d9b5cc701390411
Help my Mother plss..she has a stage 4 breast cancer and has spread to her brain,https://www.cancerforums.net/threads/16432-Help-my-Mother-plss-she-has-a-stage-4-breast-cancer-and-has-spread-to-her-brain?s=1ec90e7f6033e3217d9b5cc701390411
Side Effects of Tamoxifen,https://www.cancerforums.net/threads/37454-Side-Effects-of-Tamoxifen?s=1ec90e7f6033e3217d9b5cc701390411
confused,https://www.cancerforums.net/threads/25837-confused?s=1ec90e7f6033e3217d9b5cc701390411
LOBULAR CARCINOMA IN SITU AND CALCIUM DESPOSITS,https://www.cancerforums.net/threads/4348-LOBULAR-CARCINOMA-IN-SITU-AND-CALCIUM-DESPOSITS?s=1ec90e7f6033e3217d9b5cc701390411
Just wondering Liz,https://www.cancerforums.net/threads/74-Just-wondering-Liz?s=1ec90e7f6033e3217d9b5cc701390411
MammoSite Info Please,https://www.cancerforums.net/threads/2240-MammoSite-Info-Please?s=1ec90e7f6033e3217d9b5cc701390411
tamoxafin long term effects?,https://www.cancerforums.net/threads/2881-tamoxafin-long-term-effects?s=1ec90e7f6033e3217d9b5cc701390411
Being sent for ultrasound and mammogram on Tuesday,https://www.cancerforums.net/threads/30216-Being-sent-for-ultrasound-and-mammogram-on-Tuesday?s=1ec90e7f6033e3217d9b5cc701390411
Liver Biopsy after Breast Cancer Surgery,https://www.cancerforums.net/threads/42220-Liver-Biopsy-after-Breast-Cancer-Surgery?s=1ec90e7f6033e3217d9b5cc701390411
"I don't know how to deal with this,.",https://www.cancerforums.net/threads/6523-I-don-t-know-how-to-deal-with-this?s=1ec90e7f6033e3217d9b5cc701390411
TEST RESULTS!,https://www.cancerforums.net/threads/4565-TEST-RESULTS!?s=1ec90e7f6033e3217d9b5cc701390411
Possible brain mets?,https://www.cancerforums.net/threads/367-Possible-brain-mets?s=1ec90e7f6033e3217d9b5cc701390411
Genetic Link - Terrified,https://www.cancerforums.net/threads/6220-Genetic-Link-Terrified?s=1ec90e7f6033e3217d9b5cc701390411
Don't know where pain is coming from!,https://www.cancerforums.net/threads/4675-Don-t-know-where-pain-is-coming-from!?s=1ec90e7f6033e3217d9b5cc701390411
Infiltrating Lobular Carcinoma,https://www.cancerforums.net/threads/7384-Infiltrating-Lobular-Carcinoma?s=1ec90e7f6033e3217d9b5cc701390411
Malignant cells found ... one year later,https://www.cancerforums.net/threads/99-Malignant-cells-found-one-year-later?s=1ec90e7f6033e3217d9b5cc701390411
CA 15-3 and Follow Up,https://www.cancerforums.net/threads/29738-CA-15-3-and-Follow-Up?s=1ec90e7f6033e3217d9b5cc701390411
Stage I: Invasive ductal carcinoma,https://www.cancerforums.net/threads/511-Stage-I-Invasive-ductal-carcinoma?s=1ec90e7f6033e3217d9b5cc701390411
Removal of both breast,https://www.cancerforums.net/threads/63-Removal-of-both-breast?s=1ec90e7f6033e3217d9b5cc701390411
Complimentary Treatments for AC+Taxol Side Effects?,https://www.cancerforums.net/threads/10532-Complimentary-Treatments-for-AC-Taxol-Side-Effects?s=1ec90e7f6033e3217d9b5cc701390411
Port Question,https://www.cancerforums.net/threads/643-Port-Question?s=1ec90e7f6033e3217d9b5cc701390411
How long is chemo in the body?,https://www.cancerforums.net/threads/491-How-long-is-chemo-in-the-body?s=1ec90e7f6033e3217d9b5cc701390411
Cyber Knife vs traditiona radiation,https://www.cancerforums.net/threads/12020-Cyber-Knife-vs-traditiona-radiation?s=1ec90e7f6033e3217d9b5cc701390411
i can't deal with this,https://www.cancerforums.net/threads/9680-i-can-t-deal-with-this?s=1ec90e7f6033e3217d9b5cc701390411
Stage III and no chemo????,https://www.cancerforums.net/threads/199-Stage-III-and-no-chemo?s=1ec90e7f6033e3217d9b5cc701390411
My mother has Stage IV breast cancer,https://www.cancerforums.net/threads/5045-My-mother-has-Stage-IV-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Diffuse spine skeleton metastases,https://www.cancerforums.net/threads/16000-Diffuse-spine-skeleton-metastases?s=1ec90e7f6033e3217d9b5cc701390411
"Waiting for biopsy results, scared !",https://www.cancerforums.net/threads/48097-Waiting-for-biopsy-results-scared-!?s=1ec90e7f6033e3217d9b5cc701390411
Hello Everyone,https://www.cancerforums.net/threads/52912-Hello-Everyone?s=1ec90e7f6033e3217d9b5cc701390411
OUCH!!,https://www.cancerforums.net/threads/1129-OUCH!!?s=1ec90e7f6033e3217d9b5cc701390411
Breast cancer and taxol,https://www.cancerforums.net/threads/21858-Breast-cancer-and-taxol?s=1ec90e7f6033e3217d9b5cc701390411
found a lump in breast,https://www.cancerforums.net/threads/7599-found-a-lump-in-breast?s=1ec90e7f6033e3217d9b5cc701390411
What should I do?,https://www.cancerforums.net/threads/5229-What-should-I-do?s=1ec90e7f6033e3217d9b5cc701390411
Found out 3 weeks ago that my mother has breast cancer,https://www.cancerforums.net/threads/5414-Found-out-3-weeks-ago-that-my-mother-has-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Updates on breast cancer research,https://www.cancerforums.net/threads/55848-Updates-on-breast-cancer-research?s=1ec90e7f6033e3217d9b5cc701390411
Help! What Can It Be if Not Inflammatory Breast Cancer,https://www.cancerforums.net/threads/1289-Help!-What-Can-It-Be-if-Not-Inflammatory-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Major breast cancer breakthrough announced : BC Cancer Agenc,https://www.cancerforums.net/threads/10690-Major-breast-cancer-breakthrough-announced-BC-Cancer-Agenc?s=1ec90e7f6033e3217d9b5cc701390411
Post mastectomy. Will need chemo,https://www.cancerforums.net/threads/53114-Post-mastectomy-Will-need-chemo?s=1ec90e7f6033e3217d9b5cc701390411
Interest in a live chat??,https://www.cancerforums.net/threads/413-Interest-in-a-live-chat?s=1ec90e7f6033e3217d9b5cc701390411
Breast cancer (metastised to liver),https://www.cancerforums.net/threads/8792-Breast-cancer-(metastised-to-liver)?s=1ec90e7f6033e3217d9b5cc701390411
aromasin (exemestane)- DrLeo ? and others.....,https://www.cancerforums.net/threads/448-aromasin-(exemestane)-DrLeo-and-others?s=1ec90e7f6033e3217d9b5cc701390411
Clinical trials,https://www.cancerforums.net/threads/20642-Clinical-trials?s=1ec90e7f6033e3217d9b5cc701390411
"My single Mother survived S3 Breast CAncer, returned as S4 in spine/stomach...I'm 16",https://www.cancerforums.net/threads/17397-My-single-Mother-survived-S3-Breast-CAncer-returned-as-S4-in-spine-stomach-I-m-16?s=1ec90e7f6033e3217d9b5cc701390411
Confused...,https://www.cancerforums.net/threads/16160-Confused?s=1ec90e7f6033e3217d9b5cc701390411
Wondering about something,https://www.cancerforums.net/threads/261-Wondering-about-something?s=1ec90e7f6033e3217d9b5cc701390411
Diagnosed with Stage 2 Micropapillary Inavasive Duct Cancer,https://www.cancerforums.net/threads/22483-Diagnosed-with-Stage-2-Micropapillary-Inavasive-Duct-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
for all you beautiful ladies...,https://www.cancerforums.net/threads/2379-for-all-you-beautiful-ladies?s=1ec90e7f6033e3217d9b5cc701390411
Stage IV metastic breast cancer,https://www.cancerforums.net/threads/2721-Stage-IV-metastic-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
"Alright Mr. DeMille, I'm ready for my close-up.",https://www.cancerforums.net/threads/38635-Alright-Mr-DeMille-I-m-ready-for-my-close-up?s=1ec90e7f6033e3217d9b5cc701390411
Free webcast from conference on BRCA and hereditary cancer..,https://www.cancerforums.net/threads/3119-Free-webcast-from-conference-on-BRCA-and-hereditary-cancer?s=1ec90e7f6033e3217d9b5cc701390411
LCIS vs Invasive,https://www.cancerforums.net/threads/5276-LCIS-vs-Invasive?s=1ec90e7f6033e3217d9b5cc701390411
Questions and update on mom,https://www.cancerforums.net/threads/1411-Questions-and-update-on-mom?s=1ec90e7f6033e3217d9b5cc701390411
Found lump,https://www.cancerforums.net/threads/7906-Found-lump?s=1ec90e7f6033e3217d9b5cc701390411
Advices on understanding the symptoms needed,https://www.cancerforums.net/threads/31390-Advices-on-understanding-the-symptoms-needed?s=1ec90e7f6033e3217d9b5cc701390411
